232199	57	30	2	1	1
232204	42	19	1	1	1
232207	5	2	1	1	1
232210	3	1	1	1	1
232219	33	26	4	1	1
232222	394	223	1	1	1
232238	24	17	1	1	1
232239	87	59	1	1	1
232247	63	35	1	1	1
232250	3	2	1	1	1
232258	2	1	1	1	1
232264	35	23	1	1	1
232267	6	1	1	3	1
232278	3	1	1	1	1
232281	28	16	1	1	1
232284	24	10	1	1	1
232287	29	10	1	1	1
232288	106	53	1	1	1
232290	349	193	8	1	1
232299	0	0	0	1	0
232301	27	10	1	1	1
232302	700	369	1	1	1
232305	0	0	1	1	0
232310	68	44	1	1	1
232313	0	0	0	1	0
232324	27	10	1	1	1
232344	15	5	1	1	1
232347	424	217	1	1	1
232353	342	169	1	1	1
232361	0	0	1	1	0
232364	18	7	1	1	1
232368	1219	1194	1	1	1
232370	0	0	0	1	0
232371	90	48	2	1	1
232387	0	0	2	1	0
232404	2	1	1	1	1
232407	2	1	1	1	1
232411	98	63	1	1	1
232413	6	2	1	1	1
232416	261	137	1	1	1
232424	0	0	0	1	0
232428	5	3	1	1	1
232431	15	10	1	1	1
232450	4	1	1	1	1
232453	6	2	2	1	1
232462	0	0	0	1	0
232468	6	2	1	1	1
232470	32	13	1	1	1
232473	0	0	1	1	0
232476	87	14	1	1	1
232479	7	4	0	1	1
232491	3	1	1	1	1
232494	62	47	1	2	1
232496	0	0	1	1	0
232507	64	29	1	1	1
232513	9	2	1	1	1
232516	60	34	4	1	1
232531	10	2	1	1	1
232534	7	4	1	1	1
232537	2	1	1	1	1
232539	4	1	1	1	1
232542	3	1	1	1	1
232554	7	4	1	1	1
232556	0	0	1	1	0
232571	0	0	0	1	0
232574	5	2	1	1	1
232576	7	4	1	1	1
232582	9	6	1	1	1
232590	40	17	1	1	1
232593	30	13	1	1	1
232597	0	0	1	1	0
232599	108	57	1	1	1
232602	2	1	1	1	1
232605	70	20	1	1	1
232613	6	2	1	1	1
232614	22	12	1	1	1
232616	128	69	3	1	1
232617	0	0	0	1	0
232620	80	44	1	1	1
232636	2	1	1	1	1
232637	3	2	1	1	1
232653	2	1	1	1	1
232659	10	3	1	2	1
232679	14	6	1	1	1
232683	118	54	1	1	1
232688	2	1	1	1	1
232696	15	5	1	1	1
232699	43	17	1	1	1
232702	0	0	1	1	0
232703	10	7	1	3	1
232705	0	0	1	1	0
232708	61	43	1	1	1
232716	125	67	1	1	1
232719	38	21	2	1	1
232722	12	9	2	1	1
232723	117	79	1	1	1
232728	107	101	1	1	1
232734	0	0	0	1	0
232736	22	12	1	1	1
232739	33	10	1	1	1
232740	223	159	4	1	1
232742	3	2	1	1	1
232745	3	2	1	1	1
232748	0	0	0	1	0
232765	0	0	0	1	0
232766	10	4	1	1	1
232768	3	1	1	1	1
232779	30	24	1	2	1
232783	68	57	1	1	1
232788	445	268	1	1	1
232799	14	10	1	1	1
232802	4	2	1	1	1
232803	105	47	1	1	1
232822	36	19	1	1	1
232823	7	2	1	1	1
232829	98	37	1	1	1
232831	16	9	1	1	1
232834	5	3	1	1	1
232848	13	6	1	1	1
232849	24	8	2	1	1
232854	12	6	1	1	1
232862	64	31	1	1	1
232865	0	0	2	1	0
232866	9	4	1	1	1
232869	18	8	1	1	1
232885	5	4	1	1	1
232889	18	6	1	1	1
232891	0	0	1	1	0
232894	4	1	1	1	1
232906	20	7	1	1	1
232908	16	7	1	1	1
232914	21	10	1	1	1
232917	0	0	0	1	0
232920	0	0	0	1	0
232928	36	20	1	1	1
232929	64	47	1	1	1
232932	27	11	1	1	1
232934	0	0	0	1	0
232949	35	30	1	1	1
232954	4	1	1	1	1
232960	0	0	0	1	0
232969	3	1	1	2	1
232972	7	3	1	1	1
232974	53	33	1	1	1
232988	0	0	1	1	0
232991	32	27	1	3	1
232992	27	24	1	1	1
233000	0	0	1	1	0
233012	5	1	1	1	1
233015	221	132	1	1	1
233020	230	139	1	1	1
233028	43	17	1	1	1
233032	0	0	1	1	0
233034	6	1	1	1	1
233037	84	68	1	1	1
233048	0	0	1	1	0
233052	52	30	1	1	1
233060	20	16	2	1	1
233072	3	1	1	1	1
233075	8	7	1	1	1
233077	0	0	1	1	0
233083	0	0	0	1	0
233091	0	0	0	1	0
233094	469	307	1	1	1
233097	31	12	1	1	1
233098	229	178	1	1	1
233100	0	0	1	1	0
233111	76	31	1	1	1
233114	66	46	1	1	1
233123	35	17	1	1	1
233137	0	0	1	1	0
233138	64	56	1	1	1
233140	12	4	1	1	1
233143	92	8	1	1	1
233155	17	3	1	1	1
233158	14	11	1	1	1
233160	33	16	1	1	1
233166	0	0	1	1	0
233177	4	1	1	1	1
233183	33	19	1	1	1
233186	69	34	1	1	1
233194	4	2	1	1	1
233197	7	2	1	1	1
233198	10	5	1	1	1
233200	122	60	1	1	1
233206	0	0	1	1	0
233224	2	1	1	1	1
233244	201	138	4	1	1
233246	118	27	2	2	1
233257	42	27	1	1	1
233260	7	4	1	1	1
233264	2	1	1	1	1
233272	0	0	0	1	0
233281	16	8	1	1	1
233283	0	0	1	1	0
233292	0	0	0	1	0
233300	31	17	2	1	1
233301	0	0	1	1	0
233304	3	2	1	1	1
233307	1245	461	1	1	1
233321	5	1	1	1	1
233323	5	1	1	1	1
233326	8	4	1	1	1
233332	4	2	1	1	1
233340	1289	489	1	2	1
233344	2	1	1	1	1
233352	6	2	1	1	1
233367	27	17	1	1	1
233369	54	36	1	1	1
233370	7	4	2	1	1
233372	59	31	1	1	1
233375	80	35	1	1	1
233383	48	33	1	1	1
233389	2	1	1	1	1
233390	524	331	7	1	1
233403	38	22	1	1	1
233409	0	0	1	1	0
233415	0	0	0	1	0
233423	12	5	1	1	1
233427	16	4	1	1	1
233430	0	0	0	1	0
233435	10	4	1	1	1
233446	46	35	1	1	1
233447	37	22	1	1	1
233450	5	1	1	1	1
233452	0	0	1	1	0
233453	5	1	1	1	1
233466	97	84	1	1	1
233469	106	60	1	1	1
233478	0	0	1	1	0
233486	6	5	1	1	1
233492	0	0	1	1	0
233498	42	37	1	1	1
233506	3	2	1	1	1
233510	14	10	1	1	1
233512	193	117	1	1	1
233515	28	25	1	1	1
233518	8	6	1	1	1
233530	34	22	1	1	1
233532	42	27	3	1	1
233535	8	2	1	1	1
233536	5	3	1	1	1
233541	0	0	0	1	0
233544	0	0	0	1	0
233549	7	5	1	1	1
233552	10	0	0	1	1
233553	6	3	0	1	1
233555	3	2	1	1	1
233556	18	6	1	1	1
233569	51	12	1	1	1
233572	2	1	1	1	1
233573	0	0	2	1	0
233576	102	64	2	2	1
233581	9	4	1	1	1
233587	0	0	0	1	0
233598	25	20	1	1	1
233601	14	5	1	1	1
233612	3	2	1	1	1
233613	98	47	1	1	1
233616	8	3	1	1	1
233618	358	184	1	1	1
233619	15	7	2	1	1
233632	0	0	0	1	0
233638	37	17	1	1	1
233653	0	0	0	1	0
233658	37	27	1	1	1
233659	0	0	0	1	0
233679	140	5	1	1	1
233681	45	28	1	1	1
233696	6	3	1	1	1
233699	21	12	1	1	1
233701	15	6	1	1	1
233718	10	2	2	1	1
233724	5	2	1	1	1
233735	437	244	1	1	1
233738	21	10	1	1	1
233744	110	52	3	1	1
233758	63	31	1	1	1
233770	22	10	1	1	1
233778	4	1	1	1	1
233781	60	20	1	1	1
233782	2	1	1	1	1
233801	69	27	1	1	1
233810	0	0	1	1	0
233818	0	0	0	1	0
233821	0	0	0	1	0
233825	0	0	1	1	0
233833	12	10	1	1	1
233842	250	112	1	1	1
233844	57	16	1	1	1
233847	0	0	1	1	0
233850	0	0	1	1	0
233861	103	48	1	1	1
233865	240	120	1	1	1
233884	95	42	1	1	1
233885	106	53	2	1	1
233887	97	44	2	1	1
233890	45	19	1	1	1
233899	0	0	0	1	0
233905	66	43	1	1	1
233907	3	1	1	1	1
233924	35	25	1	1	1
233928	2	1	1	1	1
233930	3	1	1	1	1
233944	36	13	1	1	1
233947	243	118	1	1	1
233950	15	6	1	1	1
233956	43	29	2	1	1
233964	63	30	1	1	1
233968	54	27	1	1	1
233970	191	107	1	1	1
233976	3	1	1	1	1
233994	39	26	1	1	1
233996	183	84	1	1	1
234008	167	71	3	1	1
234010	2	1	1	1	1
234013	13	3	1	1	1
234014	58	10	1	1	1
234019	142	82	1	1	1
234027	4	1	1	1	1
234031	0	0	0	1	0
234039	0	0	0	1	0
234042	0	0	0	1	0
234047	2	1	1	1	1
234050	91	62	1	1	1
234056	3	1	1	1	1
234062	3	1	1	1	1
234071	0	0	1	1	0
234073	2	1	1	1	1
234076	46	25	1	1	1
234079	0	0	0	1	0
234090	13	6	1	1	1
234094	93	34	2	1	1
234110	0	0	0	1	0
234113	0	0	1	1	0
234114	42	25	1	2	1
234122	14	12	1	1	1
234130	200	90	1	1	1
234133	55	32	1	1	1
234134	5	3	1	1	1
234136	97	32	1	1	1
234140	23	21	1	1	1
234142	87	59	1	1	1
234157	9	4	2	1	1
234162	6	2	1	1	1
234165	7	3	1	1	1
234176	3	2	1	1	1
234179	8	4	1	1	1
234197	124	65	1	1	1
234199	145	90	1	1	1
234200	15	12	1	1	1
234217	129	65	1	1	1
234219	19	18	1	1	1
234223	5	2	1	1	1
234225	97	56	1	1	1
234228	37	11	1	1	1
234236	33	16	1	1	1
234239	0	0	0	1	0
234240	0	0	0	1	0
234243	3	1	1	1	1
234259	0	0	1	1	0
234263	1244	727	1	1	1
234265	69	50	1	1	1
234282	5	4	1	1	1
234285	7	2	1	1	1
234303	461	256	1	1	1
234331	63	32	1	1	1
234339	156	73	2	1	1
234343	5	4	1	1	1
234345	49	31	2	1	1
234348	9	7	1	1	1
234351	27	20	1	1	1
234359	0	0	0	1	0
234363	13	4	1	1	1
234365	0	0	1	1	0
234366	24	18	1	1	1
234371	5	1	1	1	1
234374	0	0	1	1	0
234383	0	0	0	1	0
234409	0	0	1	1	0
234414	6	3	1	1	1
234425	25	20	1	1	1
234434	0	0	1	1	0
234446	3	1	1	1	1
234448	1283	758	7	1	1
234454	112	33	1	1	1
234469	25	10	1	2	1
234471	57	11	1	1	1
234485	5	2	1	1	1
234508	4	2	1	1	1
234512	6	3	1	1	1
234514	0	0	1	1	0
234517	54	11	1	1	1
234529	12	9	1	1	1
234532	7	5	1	1	1
234535	5	1	1	1	1
234540	3	1	1	1	1
234551	0	0	0	1	0
234552	787	453	1	1	1
234554	0	0	1	1	0
234555	0	0	0	1	0
234560	127	80	1	1	1
234568	369	205	1	1	1
234571	48	33	1	1	1
234575	21	13	1	1	1
234588	55	34	1	1	1
234595	55	31	1	1	1
234597	42	25	1	1	1
234603	0	0	1	1	0
234612	8	5	1	1	1
234615	110	32	1	1	1
234617	2	1	1	1	1
234618	3	1	1	1	1
234620	277	105	3	1	1
234632	4	1	1	1	1
234634	0	0	0	1	0
234635	0	0	0	1	0
234637	142	57	1	1	1
234643	18	11	1	1	1
234654	116	79	1	1	1
234658	0	0	1	1	0
234663	52	32	1	1	1
234674	7	4	1	1	1
234677	12	6	1	1	1
234681	5	2	1	1	1
234683	26	15	1	1	1
234698	4	3	1	1	1
234703	8	3	1	1	1
234706	3	1	1	1	1
234717	6	5	1	1	1
234720	8	4	1	1	1
234721	22	11	1	1	1
234723	100	32	3	1	1
234726	9	2	1	1	1
234734	63	35	1	1	1
234737	2	1	1	1	1
234746	3	1	1	1	1
234760	7	2	1	1	1
234761	0	0	1	12	0
234777	85	44	2	1	1
234778	25	6	1	1	1
234784	0	0	0	1	0
234786	0	0	0	1	0
234789	5	2	1	1	1
234797	0	0	0	1	0
234801	8	2	1	1	1
234806	7	4	1	1	1
234821	20	10	1	1	1
234823	9	4	1	1	1
234826	4	1	1	1	1
234832	47	26	2	1	1
234844	9	3	1	1	1
234858	0	0	0	1	0
234860	0	0	1	1	0
234864	16	7	1	1	1
234872	51	31	1	1	1
234884	6	4	1	1	1
234887	218	200	1	1	1
234889	0	0	1	1	0
234900	2	1	1	1	1
234904	66	28	1	1	1
234907	42	30	1	1	1
234909	11	5	1	1	1
234912	4	1	1	1	1
234915	17	6	1	1	1
234924	3	2	1	1	1
234946	6	2	1	1	1
234950	44	20	1	1	1
234952	5	3	1	1	1
234963	10	2	1	1	1
234966	11	7	1	1	1
234967	23	19	1	1	1
234975	0	0	0	1	0
234978	0	0	0	1	0
234987	122	111	2	1	1
234990	26	19	1	1	1
234992	0	0	1	1	0
234998	16	7	1	1	1
235007	13	10	1	1	1
235009	3	1	1	2	1
235010	44	24	1	2	1
235018	11	9	1	1	1
235026	43	15	1	1	1
235030	16	9	4	1	1
235035	161	81	1	1	1
235046	6	0	0	1	1
235049	10	5	1	1	1
235050	73	28	1	1	1
235069	11	6	1	1	1
235070	4	1	1	1	1
235078	0	0	0	1	0
235081	12	8	2	1	1
235089	0	0	1	1	0
235093	16	10	1	1	1
235112	4	1	1	1	1
235116	0	0	1	1	0
235129	8	2	1	1	1
235132	58	54	1	1	1
235136	12	4	1	2	1
235138	3	2	1	1	1
235141	37	22	0	1	1
235144	0	0	1	1	0
235152	37	19	1	2	1
235153	47	28	1	2	1
235161	15	4	1	1	1
235172	4	1	1	1	1
235173	16	3	1	1	1
235176	28	12	1	1	1
235178	34	29	1	1	1
235195	29	4	1	1	1
235204	210	141	2	1	1
235212	600	348	1	1	1
235216	61	23	1	1	1
235221	0	0	0	1	0
235222	16	6	1	1	1
235236	15	11	1	1	1
235239	0	0	2	1	0
235261	5	4	1	1	1
235262	69	14	1	1	1
235267	13	9	1	1	1
235281	89	33	1	1	1
235298	86	31	1	1	1
235302	5	1	1	1	1
235321	30	15	1	1	1
235322	10	2	1	1	1
235325	5	1	1	1	1
235341	45	32	1	1	1
235342	53	32	1	1	1
235344	179	101	1	4	1
235345	102	15	1	1	1
235347	22	8	1	1	1
235350	48	19	1	1	1
235361	3	1	1	1	1
235365	38	13	1	1	1
235367	10	7	2	1	1
235368	156	100	1	1	1
235373	250	139	2	1	1
235382	11	3	1	1	1
235390	12	4	1	1	1
235401	4	3	1	1	1
235405	103	51	1	1	1
235407	80	44	1	1	1
235413	0	0	1	1	0
235421	0	0	0	1	0
235424	30	19	1	2	1
235425	0	0	0	1	0
235427	27	16	1	1	1
235430	23	11	1	1	1
235433	338	253	1	1	1
235445	29	23	1	1	1
235448	0	0	0	1	0
235451	0	0	0	1	0
235453	29	19	1	1	1
235465	22	16	1	1	1
235470	236	157	1	1	1
235476	11	6	1	1	1
235487	0	0	1	1	0
235488	0	0	1	1	0
235490	85	55	1	1	1
235496	20	5	1	1	1
235508	6	1	1	1	1
235511	243	141	4	1	1
235528	37	12	1	1	1
235531	79	38	1	1	1
235534	48	24	1	5	1
235536	20	9	3	1	1
235539	126	68	1	1	1
235547	105	44	1	1	1
235550	0	0	1	1	0
235553	10	4	1	1	1
235559	0	0	0	1	0
235567	11	8	1	1	1
235570	427	217	1	1	1
235574	219	169	1	1	1
235576	162	89	1	1	1
235591	26	11	1	1	1
235602	0	0	0	1	0
235610	26	9	1	1	1
235613	6	1	1	1	1
235636	5	2	1	1	1
235654	123	73	1	1	1
235656	455	322	1	1	1
235657	20	2	1	1	1
235662	3	2	1	1	1
235673	26	13	1	1	1
235677	219	114	1	1	1
235679	16	6	1	1	1
235688	0	0	0	1	0
235693	5	2	1	1	1
235699	334	154	2	1	1
235700	4	1	1	1	1
235705	161	109	1	1	1
235713	29	16	1	1	1
235719	0	0	1	1	0
235733	6	2	1	1	1
235737	61	33	1	1	1
235739	98	47	1	1	1
235740	291	146	1	1	1
235742	42	28	1	1	1
235745	518	219	1	1	1
235757	27	14	1	2	1
235760	74	28	1	1	1
235763	167	93	1	1	1
235768	24	11	1	1	1
235776	169	83	1	1	1
235780	0	0	0	1	0
235782	0	0	0	1	0
235783	0	0	0	1	0
235785	0	0	0	1	0
235791	0	0	0	1	0
235796	4	3	1	1	1
235803	0	0	1	1	0
235816	0	0	0	1	0
235817	0	0	0	1	0
235819	96	43	1	1	1
235823	22	12	1	1	1
235825	14	8	1	1	1
235828	6	2	1	2	1
235831	6	3	1	1	1
235834	6	4	0	1	1
235845	51	30	1	1	1
235859	70	57	1	1	1
235866	27	22	1	1	1
235882	43	9	1	1	1
235883	256	94	1	1	1
235888	9	7	1	1	1
235902	162	98	1	1	1
235909	53	38	2	1	1
235914	0	0	1	1	0
235925	11	6	1	1	1
235929	26	15	2	1	1
235931	24	15	1	1	1
235943	55	38	2	1	1
235946	9	4	1	1	1
235948	54	26	1	1	1
235949	9	4	1	1	1
235954	8	3	1	1	1
235969	17	8	1	1	1
235971	18	9	2	1	1
235974	17	8	1	1	1
235982	17	7	1	1	1
235989	2	1	1	1	1
235991	50	10	1	1	1
235997	97	62	1	1	1
236008	24	10	1	1	1
236012	0	0	0	1	0
236014	0	0	0	1	0
236025	106	70	1	1	1
236031	17	9	1	1	1
236032	7	3	1	1	1
236034	58	35	1	1	1
236037	8	4	1	1	1
236045	0	0	0	1	0
236048	4	1	1	1	1
236052	84	45	1	1	1
236063	0	0	0	1	0
236068	13	6	1	3	1
236069	57	30	2	1	1
236080	512	247	1	1	1
236089	30	17	1	1	1
236092	22	14	1	1	1
236097	68	37	1	1	1
236115	105	79	1	1	1
236117	30	15	1	1	1
236120	109	58	2	1	1
236123	38	17	0	1	1
236128	23	9	2	1	1
236132	8	0	0	1	1
236137	222	139	1	1	1
236140	30	21	1	1	1
236152	49	28	1	1	1
236155	53	25	1	1	1
236157	46	23	1	1	1
236158	66	43	1	1	1
236163	28	18	1	1	1
236171	90	49	1	1	1
236174	92	38	1	1	1
236177	3	1	1	1	1
236178	0	0	0	1	0
236180	3	1	1	1	1
236197	22	10	1	3	1
236198	7	4	1	1	1
236203	0	0	1	1	0
236211	25	19	2	1	1
236221	12	10	1	1	1
236226	33	8	1	1	1
236234	12	6	0	1	1
236235	5	3	1	1	1
236237	11	5	1	1	1
236238	5	2	1	1	1
236241	12	6	1	1	1
236243	7	1	1	1	1
236258	5	2	1	1	1
236261	0	0	1	1	0
236263	94	39	1	1	1
236266	0	0	0	1	0
236277	0	0	1	1	0
236281	0	0	0	1	0
236295	0	0	0	1	0
236297	672	379	1	1	1
236300	48	25	1	1	1
236309	5	1	1	1	1
236324	72	46	4	1	1
236326	0	0	0	1	0
236329	35	23	1	1	1
236340	9	2	1	1	1
236344	11	1	1	1	1
236346	5	4	1	1	1
236357	11	2	1	1	1
236360	12	7	2	1	1
236363	248	119	1	1	1
236372	9	3	1	3	1
236380	3	1	1	1	1
236387	7	3	1	3	1
236389	147	91	1	1	1
236392	323	145	1	1	1
236400	36	12	1	1	1
236404	100	70	1	1	1
236406	68	41	1	1	1
236409	87	66	0	1	1
236420	0	0	1	1	0
236424	343	170	1	1	1
236427	415	200	1	1	1
236429	52	37	1	1	1
236432	14	7	1	1	1
236446	307	180	1	2	1
236452	86	45	1	1	1
236464	18	10	1	1	1
236467	5	1	1	1	1
236470	52	33	1	1	1
236484	0	0	1	1	0
236487	3	1	1	1	1
236489	30	10	1	1	1
236492	224	88	1	1	1
236495	0	0	1	1	0
236503	70	31	2	1	1
236507	43	22	1	1	1
236510	113	50	1	1	1
236512	0	0	1	1	0
236529	54	32	1	1	1
236530	4	1	1	1	1
236538	94	44	1	1	1
236546	7	3	1	1	1
236552	48	22	1	1	1
236553	5	2	1	1	1
236555	2	1	1	1	1
236569	160	70	1	1	1
236578	2	1	1	1	1
236590	48	21	1	1	1
236609	56	42	1	1	1
236613	15	6	1	1	1
236616	39	23	1	1	1
236618	10	7	1	2	1
236629	0	0	1	1	0
236630	0	0	1	1	0
236633	3	1	1	1	1
236635	32	11	1	1	1
236653	3	2	1	1	1
236661	5	2	1	1	1
236669	100	58	1	1	1
236672	15	5	1	1	1
236673	9	6	1	1	1
236676	10	8	1	1	1
236678	0	0	1	1	0
236681	58	47	1	2	1
236695	98	67	1	1	1
236699	16	9	1	1	1
236701	10	6	1	1	1
236735	19	10	1	1	1
236738	280	111	1	1	1
236758	16	4	1	1	1
236764	0	0	0	1	0
236767	0	0	0	1	0
236775	88	53	1	1	1
236781	0	0	0	1	0
236782	18	9	1	1	1
236795	0	0	1	1	0
236799	62	41	1	1	1
236801	42	9	1	1	1
236804	12	5	1	1	1
236807	27	15	1	1	1
236818	0	0	1	1	0
236819	35	16	1	1	1
236821	0	0	1	1	0
236842	0	0	1	1	0
236845	3	1	1	1	1
236847	0	0	1	2	0
236861	9	5	1	1	1
236864	92	51	1	1	1
236878	141	71	1	1	1
236882	32	20	1	1	1
236884	2	1	1	1	1
236898	0	0	1	1	0
236902	33	14	1	1	1
236907	8	5	1	1	1
236913	59	44	1	1	1
236921	0	0	0	1	0
236922	2	1	1	1	1
236924	17	12	1	1	1
236928	51	38	1	1	1
236930	6	1	1	1	1
236933	28	18	1	1	1
236941	14	8	1	2	1
236944	29	15	1	1	1
236945	17	12	1	1	1
236947	29	17	1	1	1
236950	50	40	1	1	1
236953	0	0	0	1	0
236961	6	4	1	1	1
236964	61	45	1	1	1
236990	13	6	1	1	1
237004	7	5	1	1	1
237005	0	0	1	1	0
237013	825	449	1	1	1
237024	10	7	1	1	1
237028	128	72	1	1	1
237031	7	1	1	2	1
237044	8	6	1	1	1
237051	4	1	1	1	1
237053	3	1	1	1	1
237056	153	76	4	4	1
237067	22	14	1	1	1
237070	0	0	1	1	0
237071	0	0	1	1	0
237073	74	62	1	1	1
237076	0	0	1	1	0
237088	33	16	1	1	1
237111	123	54	1	1	1
237119	0	0	1	1	0
237130	10	5	1	1	1
237133	46	31	1	1	1
237136	40	21	1	1	1
237142	75	43	2	1	1
237151	52	19	1	2	1
237153	90	58	1	1	1
237154	55	30	1	1	1
237171	123	63	2	1	1
237176	8	3	1	1	1
237182	7	4	1	1	1
237194	6	3	1	1	1
237197	2	1	1	1	1
237199	5	2	2	1	1
237202	0	0	1	1	0
237214	3	1	1	1	1
237217	6	1	1	1	1
237220	16	6	1	1	1
237222	21	9	1	1	1
237233	10	6	1	1	1
237240	35	12	1	1	1
237242	48	36	1	1	1
237253	26	12	1	1	1
237257	4	2	1	1	1
237260	23	11	1	1	1
237265	0	0	1	1	0
237273	12	9	1	1	1
237276	6	3	1	1	1
237280	4	3	2	1	1
237282	0	0	0	1	0
237285	6	1	1	1	1
237299	98	67	1	1	1
237302	5	2	1	1	1
237308	60	39	1	1	1
237314	0	0	0	1	0
237316	0	0	0	1	0
237323	9	4	1	1	1
237325	212	124	1	2	1
237336	27	15	1	1	1
237340	7	4	1	1	1
237342	5	2	1	1	1
237343	3	2	1	1	1
237348	57	29	1	1	1
237359	28	15	1	3	1
237360	8	4	1	1	1
237371	8	4	1	2	1
237379	26	15	1	1	1
237382	30	13	1	1	1
237386	54	35	1	2	1
237391	65	34	2	1	1
237400	35	13	1	1	1
237411	34	21	1	1	1
237422	21	13	1	1	1
237426	9	8	1	1	1
237442	3	1	1	1	1
237446	3	2	1	1	1
237448	8	2	1	1	1
237454	28	10	1	1	1
237463	4	1	1	1	1
237468	6	3	1	1	1
237469	71	16	1	1	1
237471	5	3	1	1	1
237483	8	5	1	1	1
237486	24	3	1	2	1
237488	7	3	1	1	1
237505	11	8	1	1	1
237528	0	0	1	1	0
237532	3	2	1	1	1
237534	9	6	1	1	1
237546	4	1	1	1	1
237548	8	3	1	1	1
237552	12	6	1	1	1
237554	3	1	1	1	1
237568	21	8	1	1	1
237571	19	18	1	1	1
237591	9	3	1	1	1
237592	3	1	1	1	1
237597	0	0	0	1	0
237609	0	0	1	1	0
237611	20	6	1	1	1
237614	15	6	1	1	1
237637	14	6	1	1	1
237648	6	2	1	3	1
